x,y
-8518465.5409601,5228978.27295611
-8518446.2351506,5228972.51461031
-8518425.33290051,5228964.03836348
-8518417.31780769,5228960.12532573
-8518397.13956124,5228948.9325695
-8518391.29011225,5228944.96946949
-8518386.34308005,5228940.98107904
-8518348.23493966,5228911.09312683
-8518343.05633747,5228906.43180253
-8518337.05387186,5228900.42436384
-8518330.38344432,5228891.02671685
-8518330.33301302,5228890.96161843
-8518322.08988119,5228880.30831991
-8518318.40708895,5228874.94939531
-8518312.76707447,5228866.8981586
-8518289.74576123,5228830.63018544
-8518284.51865935,5228821.88057973
-8518256.81147217,5228777.53627555
-8518255.52386107,5228775.43938958
-8518252.27955758,5228770.1585147
-8518246.5631068,5228760.76164218
-8518246.48295104,5228760.63295564
-8518231.06171905,5228735.88438921
-8518224.18675902,5228724.46858233
-8518209.58684615,5228700.96348417
-8518202.32530434,5228689.54727949
-8518197.25304092,5228680.7978699
-8518176.83384765,5228647.8700143
-8518171.81330589,5228639.1466103
-8518167.6676733,5228632.41613502
-8518163.21332389,5228625.01255906
-8518159.81486705,5228618.98132844
-8518153.17066041,5228609.58385244
-8518148.94726149,5228603.55200865
-8518143.66783223,5228596.17376867
-8518135.32420229,5228584.08409091
-8518131.07497866,5228578.05223578
-8518126.20755008,5228571.34704843
-8518121.67482893,5228565.31484776
-8518117.32263894,5228559.28292067
-8518113.30501882,5228553.92384343
-8518104.85681324,5228543.87824742
-8518096.48589676,5228533.83271284
-8518092.10738468,5228528.47336788
-8518088.32084504,5228524.48587291
-8518081.18586404,5228516.45946707
-8518077.34816519,5228511.77339916
-8518047.38966478,5228481.06377804
-8518022.01618238,5228455.68784788
-8518015.29016436,5228452.42257939
-8518008.95350523,5228445.74223756
-8518001.94812686,5228437.04321382
-8517997.90477668,5228431.6841362
-8517994.35132565,5228426.29962966
-8517991.00513826,5228419.56983982
-8517983.38730903,5228402.72001341
-8517976.82692043,5228385.17249827
-8517970.47187705,5228368.99641147
-8517963.75426879,5228354.83822054
-8517954.38976313,5228329.88874178
-8517941.47090103,5228300.90029027
-8517924.04018291,5228261.19515298
-8517921.93879111,5228256.4084918
-8517921.14128628,5228254.36380117
-8517897.00896307,5228191.65377753
-8517887.64427401,5228167.37722678
-8517872.08157892,5228124.18269187
-8517864.74390312,5228102.4470978
-8517862.9254543,5228097.06055065
-8517861.58804569,5228093.10086233
-8517856.8820511,5228078.24607221
-8517849.80930167,5228057.33518099
-8517837.98388067,5228015.41171131
-8517835.85052359,5228007.31177945
-8517837.98388067,5228015.41171131
-8517849.80930167,5228057.33518099
-8517856.8820511,5228078.24607221
-8517861.58804569,5228093.10086233
-8517862.9254543,5228097.06055065
-8517864.74390312,5228102.4470978
-8517872.08157892,5228124.18269187
-8517887.64427401,5228167.37722678
-8517897.00896307,5228191.65377753
-8517921.14128628,5228254.36380117
-8517921.93879111,5228256.4084918
-8517924.04018291,5228261.19515298
-8517941.47090103,5228300.90029027
-8517954.38976313,5228329.88874178
-8517963.75426879,5228354.83822054
-8517970.47187705,5228368.99641147
-8517976.82692043,5228385.17249827
-8517983.38730903,5228402.72001341
-8517991.00513826,5228419.56983982
-8517994.35132565,5228426.29962966
-8517997.90477668,5228431.6841362
-8518001.94812686,5228437.04321382
-8518008.95350523,5228445.74223756
-8518015.29016436,5228452.42257939
-8518022.01618238,5228455.68784788
-8518047.38966478,5228481.06377804
-8518077.34816519,5228511.77339916
-8518081.18586404,5228516.45946707
-8518088.32084504,5228524.48587291
-8518092.10738468,5228528.47336788
-8518096.48589676,5228533.83271284
-8518104.85681324,5228543.87824742
-8518113.30501882,5228553.92384343
-8518117.32263894,5228559.28292067
-8518121.67482893,5228565.31484776
-8518126.20755008,5228571.34704843
-8518131.07497866,5228578.05223578
-8518135.32420229,5228584.08409091
-8518143.66783223,5228596.17376867
-8518148.94726149,5228603.55200865
-8518153.17066041,5228609.58385244
-8518159.81486705,5228618.98132844
-8518163.21332389,5228625.01255906
-8518167.6676733,5228632.41613502
-8518171.81330589,5228639.1466103
-8518176.83384765,5228647.8700143
-8518197.25304092,5228680.7978699
-8518202.32530434,5228689.54727949
-8518209.58684615,5228700.96348417
-8518224.18675902,5228724.46858233
-8518231.06171905,5228735.88438921
-8518246.48295104,5228760.63295564
-8518246.5631068,5228760.76164218
-8518252.27955758,5228770.1585147
-8518255.52386107,5228775.43938958
-8518256.81147217,5228777.53627555
-8518284.51865935,5228821.88057973
-8518289.74576123,5228830.63018544
-8518312.76707447,5228866.8981586
-8518318.40708895,5228874.94939531
-8518322.08988119,5228880.30831991
-8518330.33301302,5228890.96161843
-8518330.38344432,5228891.02671685
-8518337.05387186,5228900.42436384
-8518343.05633747,5228906.43180253
-8518348.23493966,5228911.09312683
-8518386.34308005,5228940.98107904
-8518391.29011225,5228944.96946949
-8518397.13956124,5228948.9325695
-8518417.31780769,5228960.12532573
-8518425.33290051,5228964.03836348
-8518446.2351506,5228972.51461031
-8518465.5409601,5228978.27295611
-8518503.97546796,5228985.05386419
-8518522.04670632,5228986.77451301
-8518530.42552611,5228986.62521512
-8518557.70203417,5228986.12703983
-8518575.77661856,5228983.08650428
-8518596.92064173,5228977.95225138
-8518614.64745589,5228970.73995539
-8518639.35688442,5228959.57418917
-8518679.31703885,5228933.77258371
-8518702.24869804,5228913.76304471
-8518702.48323297,5228913.55837817
-8518710.89581547,5228905.91693868
-8518726.22180395,5228887.97011807
-8518742.19556608,5228865.26272667
-8518752.41774184,5228846.07028857
-8518764.03714231,5228819.34927407
-8518771.5555558,5228795.44594922
-8518773.98447995,5228787.2451912
-8518777.52494172,5228774.54310486
-8518792.20407017,5228721.71663057
-8518806.52180477,5228669.14892536
-8518816.13758532,5228633.39656762
-8518825.8019975,5228597.46358558
-8518838.74943202,5228550.35512341
-8518849.1108652,5228514.83675297
-8518855.98062263,5228496.36724963
-8518859.02718568,5228489.5385394
-8518868.88749218,5228471.01934651
-8518874.46491713,5228460.50683299
-8518890.94215135,5228444.8161283
-8518901.52924897,5228436.35096771
-8518890.94215135,5228444.8161283
-8518874.46491713,5228460.50683299
-8518868.88749218,5228471.01934651
-8518859.02718568,5228489.5385394
-8518855.98062263,5228496.36724963
-8518849.1108652,5228514.83675297
-8518838.74943202,5228550.35512341
-8518825.8019975,5228597.46358558
-8518816.13758532,5228633.39656762
-8518806.52180477,5228669.14892536
-8518792.20407017,5228721.71663057
-8518777.52494172,5228774.54310486
-8518773.98447995,5228787.2451912
-8518771.5555558,5228795.44594922
-8518764.03714231,5228819.34927407
-8518752.41774184,5228846.07028857
-8518742.19556608,5228865.26272667
-8518726.22180395,5228887.97011807
-8518710.89581547,5228905.91693868
-8518702.48323297,5228913.55837817
-8518702.24869804,5228913.76304471
-8518679.31703885,5228933.77258371
-8518639.35688442,5228959.57418917
-8518614.64745589,5228970.73995539
-8518596.92064173,5228977.95225138
-8518575.77661856,5228983.08650428
-8518557.70203417,5228986.12703983
-8518530.42552611,5228986.62521512
-8518522.04670632,5228986.77451301
-8518503.97546796,5228985.05386419
-8518465.5409601,5228978.27295611
-8518446.2351506,5228972.51461031
-8518425.33290051,5228964.03836348
-8518417.31780769,5228960.12532573
-8518397.13956124,5228948.9325695
-8518391.29011225,5228944.96946949
-8518386.34308005,5228940.98107904
-8518348.23493966,5228911.09312683
-8518343.05633747,5228906.43180253
-8518337.05387186,5228900.42436384
-8518330.38344432,5228891.02671685
-8518330.33301302,5228890.96161843
-8518322.08988119,5228880.30831991
-8518318.40708895,5228874.94939531
-8518312.76707447,5228866.8981586
-8518289.74576123,5228830.63018544
-8518284.51865935,5228821.88057973
-8518256.81147217,5228777.53627555
-8518255.52386107,5228775.43938958
-8518252.27955758,5228770.1585147
-8518246.5631068,5228760.76164218
-8518246.48295104,5228760.63295564
-8518231.06171905,5228735.88438921
-8518224.18675902,5228724.46858233
-8518209.58684615,5228700.96348417
-8518202.32530434,5228689.54727949
-8518197.25304092,5228680.7978699
-8518176.83384765,5228647.8700143
-8518171.81330589,5228639.1466103
-8518167.6676733,5228632.41613502
-8518163.21332389,5228625.01255906
-8518159.81486705,5228618.98132844
-8518153.17066041,5228609.58385244
-8518148.94726149,5228603.55200865
-8518143.66783223,5228596.17376867
-8518135.32420229,5228584.08409091
-8518131.07497866,5228578.05223578
-8518126.20755008,5228571.34704843
-8518121.67482893,5228565.31484776
-8518117.32263894,5228559.28292067
-8518113.30501882,5228553.92384343
-8518104.85681324,5228543.87824742
-8518096.48589676,5228533.83271284
-8518092.10738468,5228528.47336788
-8518088.32084504,5228524.48587291
-8518081.18586404,5228516.45946707
-8518077.34816519,5228511.77339916
-8518047.38966478,5228481.06377804
-8518022.01618238,5228455.68784788
-8518015.29016436,5228452.42257939
-8518008.95350523,5228445.74223756
-8518001.94812686,5228437.04321382
-8517997.90477668,5228431.6841362
-8517994.35132565,5228426.29962966
-8517991.00513826,5228419.56983982
-8517983.38730903,5228402.72001341
-8517976.82692043,5228385.17249827
-8517970.47187705,5228368.99641147
-8517963.75426879,5228354.83822054
-8517954.38976313,5228329.88874178
-8517941.47090103,5228300.90029027
-8517924.04018291,5228261.19515298
-8517921.93879111,5228256.4084918
-8517921.14128628,5228254.36380117
-8517897.00896307,5228191.65377753
-8517887.64427401,5228167.37722678
-8517872.08157892,5228124.18269187
-8517864.74390312,5228102.4470978
-8517862.9254543,5228097.06055065
-8517861.58804569,5228093.10086233
-8517856.8820511,5228078.24607221
-8517849.80930167,5228057.33518099
-8517837.98388067,5228015.41171131
-8517835.85052359,5228007.31177945
-8517837.98388067,5228015.41171131
-8517849.80930167,5228057.33518099
-8517856.8820511,5228078.24607221
-8517861.58804569,5228093.10086233
-8517862.9254543,5228097.06055065
-8517864.74390312,5228102.4470978
-8517872.08157892,5228124.18269187
-8517887.64427401,5228167.37722678
-8517897.00896307,5228191.65377753
-8517921.14128628,5228254.36380117
-8517921.93879111,5228256.4084918
-8517924.04018291,5228261.19515298
-8517941.47090103,5228300.90029027
-8517954.38976313,5228329.88874178
-8517963.75426879,5228354.83822054
-8517970.47187705,5228368.99641147
-8517976.82692043,5228385.17249827
-8517983.38730903,5228402.72001341
-8517991.00513826,5228419.56983982
-8517994.35132565,5228426.29962966
-8517997.90477668,5228431.6841362
-8518001.94812686,5228437.04321382
-8518008.95350523,5228445.74223756
-8518015.29016436,5228452.42257939
-8518022.01618238,5228455.68784788
-8518047.38966478,5228481.06377804
-8518077.34816519,5228511.77339916
-8518081.18586404,5228516.45946707
-8518088.32084504,5228524.48587291
-8518092.10738468,5228528.47336788
-8518096.48589676,5228533.83271284
-8518104.85681324,5228543.87824742
-8518113.30501882,5228553.92384343
-8518117.32263894,5228559.28292067
-8518121.67482893,5228565.31484776
-8518126.20755008,5228571.34704843
-8518131.07497866,5228578.05223578
-8518135.32420229,5228584.08409091
-8518143.66783223,5228596.17376867
-8518148.94726149,5228603.55200865
-8518153.17066041,5228609.58385244
-8518159.81486705,5228618.98132844
-8518163.21332389,5228625.01255906
-8518167.6676733,5228632.41613502
-8518171.81330589,5228639.1466103
-8518176.83384765,5228647.8700143
-8518197.25304092,5228680.7978699
-8518202.32530434,5228689.54727949
-8518209.58684615,5228700.96348417
-8518224.18675902,5228724.46858233
-8518231.06171905,5228735.88438921
-8518246.48295104,5228760.63295564
-8518246.5631068,5228760.76164218
-8518252.27955758,5228770.1585147
-8518255.52386107,5228775.43938958
-8518256.81147217,5228777.53627555
-8518284.51865935,5228821.88057973
-8518289.74576123,5228830.63018544
-8518312.76707447,5228866.8981586
-8518318.40708895,5228874.94939531
-8518322.08988119,5228880.30831991
-8518330.33301302,5228890.96161843
-8518330.38344432,5228891.02671685
-8518337.05387186,5228900.42436384
-8518343.05633747,5228906.43180253
-8518348.23493966,5228911.09312683
-8518386.34308005,5228940.98107904
-8518391.29011225,5228944.96946949
-8518397.13956124,5228948.9325695
-8518417.31780769,5228960.12532573
-8518425.33290051,5228964.03836348
-8518446.2351506,5228972.51461031
-8518465.5409601,5228978.27295611
-8518503.97546796,5228985.05386419
-8518522.04670632,5228986.77451301
-8518530.42552611,5228986.62521512
-8518557.70203417,5228986.12703983
-8518575.77661856,5228983.08650428
-8518596.92064173,5228977.95225138
-8518614.64745589,5228970.73995539
-8518639.35688442,5228959.57418917
-8518679.31703885,5228933.77258371
-8518702.24869804,5228913.76304471
-8518702.48323297,5228913.55837817
-8518710.89581547,5228905.91693868
-8518726.22180395,5228887.97011807
-8518742.19556608,5228865.26272667
-8518752.41774184,5228846.07028857
-8518764.03714231,5228819.34927407
-8518771.5555558,5228795.44594922
-8518773.98447995,5228787.2451912
-8518777.52494172,5228774.54310486
-8518792.20407017,5228721.71663057
-8518806.52180477,5228669.14892536
-8518816.13758532,5228633.39656762
-8518825.8019975,5228597.46358558
-8517618.00804958,5228992.81582407
-8517611.38450942,5228990.22292827
-8517598.54912241,5228985.7102198
-8517592.62162833,5228983.09206844
-8517584.70903945,5228980.52392
-8517578.0596894,5228977.90503982
-8517554.63108021,5228970.17512405
-8517547.07930815,5228967.60737694
-8517539.03779382,5228965.01328176
-8517532.33631864,5228963.11884205
-8517525.91840892,5228961.17301466
-8517518.10897953,5228958.60490042
-8517505.81461742,5228954.73947507
-8517484.83483534,5228947.65822572
-8517460.22044256,5228939.95306878
-8517452.20468855,5228937.35892817
-8517445.06546189,5228934.79131249
-8517438.57086676,5228932.1724741
-8517423.54669655,5228924.96671517
-8517416.6401553,5228921.70070916
-8517411.30563921,5228919.0829525
-8517406.46160168,5228915.76690033
-8517400.92140111,5228912.47607623
-8517395.25294499,5228908.48657968
-8517386.26046296,5228902.55360673
-8517381.80366129,5228898.53930667
-8517360.80669338,5228881.26298488
-8517353.56851586,5228873.90839581
-8517346.97407995,5228867.25290568
-8517342.51856402,5228861.89309659
-8517337.59886899,5228856.53276409
-8517333.11751525,5228851.17293495
-8517329.59011162,5228845.81377011
-8517325.95889495,5228841.12740741
-8517320.01093876,5228832.40245964
-8517315.35189999,5228823.65279084
-8517309.92127638,5228812.88423053
-8517306.88468937,5228806.12824244
-8517299.96275754,5228790.64920511
-8517294.14993766,5228774.44662446
-8517291.14261703,5228763.62839808
-8517288.3416804,5228752.81022097
-8517286.44130115,5228744.011184
-8517284.5941955,5228733.16802456
-8517283.72505068,5228724.34406712
-8517283.11312421,5228716.21888416
-8517282.70802404,5228707.3951975
-8517282.61329732,5228697.20049063
-8517282.74737393,5228691.09418249
-8517283.47776492,5228680.8742458
-8517284.12744076,5228674.76838254
-8517285.45070072,5228664.54896271
-8517287.34183603,5228653.6314868
-8517288.63595959,5228647.50037677
-8517291.32563477,5228637.25632926
-8517294.09143053,5228628.38363586
-8517296.67626799,5228620.18353374
-8517300.1646074,5228610.61292024
-8517302.46352196,5228605.12947347
-8517305.46026128,5228597.60246963
-8517311.0143942,5228583.91965306
-8517322.04520542,5228556.55373228
-8517331.08631597,5228534.64587612
-8517336.76920534,5228520.96310652
-8517348.05697039,5228494.27041366
-8517353.27535805,5228481.26002998
-8517369.13566443,5228442.95374625
-8517402.27667102,5228362.87551688
-8517404.00830396,5228357.41765826
-8517414.52244808,5228330.72470053
-8517418.83703653,5228319.11093115
-8517421.21447896,5228312.2563172
-8517424.26424738,5228302.71154449
-8517431.57928003,5228278.78447272
-8517436.46612536,5228261.03914384
-8517438.87132295,5228251.49388487
-8517444.04776772,5228226.27149466
-8517445.60119396,5228218.09678643
-8517447.64727888,5228206.50720928
-8517450.98676384,5228189.45937705
-8517454.74245583,5228167.65123982
-8517458.49826581,5228145.84315095
-8517461.7344392,5228128.82127905
-8517464.63501984,5228112.44591939
-8517467.22510757,5228097.46761175
-8517468.70122517,5228089.29281045
-8517467.22510757,5228097.46761175
-8517464.63501984,5228112.44591939
-8517461.7344392,5228128.82127905
-8517458.49826581,5228145.84315095
-8517454.74245583,5228167.65123982
-8517450.98676384,5228189.45937705
-8517447.64727888,5228206.50720928
-8517445.60119396,5228218.09678643
-8517444.04776772,5228226.27149466
-8517438.87132295,5228251.49388487
-8517436.46612536,5228261.03914384
-8517431.57928003,5228278.78447272
-8517424.26424738,5228302.71154449
-8517421.21447896,5228312.2563172
-8517418.83703653,5228319.11093115
-8517414.52244808,5228330.72470053
-8517404.00830396,5228357.41765826
-8517402.27667102,5228362.87551688
-8517369.13566443,5228442.95374625
-8517353.27535805,5228481.26002998
-8517348.05697039,5228494.27041366
-8517336.76920534,5228520.96310652
-8517331.08631597,5228534.64587612
-8517322.04520542,5228556.55373228
-8517311.0143942,5228583.91965306
-8517305.46026128,5228597.60246963
-8517302.46352196,5228605.12947347
-8517300.1646074,5228610.61292024
-8517296.67626799,5228620.18353374
-8517294.09143053,5228628.38363586
-8517291.32563477,5228637.25632926
-8517288.63595959,5228647.50037677
-8517287.34183603,5228653.6314868
-8517285.45070072,5228664.54896271
-8517284.12744076,5228674.76838254
-8517283.47776492,5228680.8742458
-8517282.74737393,5228691.09418249
-8517282.61329732,5228697.20049063
-8517282.70802404,5228707.3951975
-8517283.11312421,5228716.21888416
-8517283.72505068,5228724.34406712
-8517284.5941955,5228733.16802456
-8517286.44130115,5228744.011184
-8517288.3416804,5228752.81022097
-8517291.14261703,5228763.62839808
-8517294.14993766,5228774.44662446
-8517299.96275754,5228790.64920511
-8517306.88468937,5228806.12824244
-8517309.92127638,5228812.88423053
-8517315.35189999,5228823.65279084
-8517320.01093876,5228832.40245964
-8517325.95889495,5228841.12740741
-8517329.59011162,5228845.81377011
-8517333.11751525,5228851.17293495
-8517337.59886899,5228856.53276409
-8517342.51856402,5228861.89309659
-8517346.97407995,5228867.25290568
-8517353.56851586,5228873.90839581
-8517360.80669338,5228881.26298488
-8517381.80366129,5228898.53930667
-8517386.26046296,5228902.55360673
-8517395.25294499,5228908.48657968
-8517400.92140111,5228912.47607623
-8517406.46160168,5228915.76690033
-8517411.30563921,5228919.0829525
-8517416.6401553,5228921.70070916
-8517423.54669655,5228924.96671517
-8517438.57086676,5228932.1724741
-8517445.06546189,5228934.79131249
-8517452.20468855,5228937.35892817
-8517460.22044256,5228939.95306878
-8517484.83483534,5228947.65822572
-8517505.81461742,5228954.73947507
-8517518.10897953,5228958.60490042
-8517525.91840892,5228961.17301466
-8517532.33631864,5228963.11884205
-8517539.03779382,5228965.01328176
-8517547.07930815,5228967.60737694
-8517554.63108021,5228970.17512405
-8517578.0596894,5228977.90503982
-8517584.70903945,5228980.52392
-8517592.62162833,5228983.09206844
-8517598.54912241,5228985.7102198
-8517611.38450942,5228990.22292827
-8517618.00804958,5228992.81582407
-8517624.16765219,5228995.43428515
-8517642.00231322,5229002.59028793
-8517647.90414049,5229005.18258532
-8517662.61977338,5229011.71503549
-8517668.1601023,5229015.03154753
-8517676.4327412,5229018.94545179
-8517708.90160603,5229038.06757418
-8517722.4809354,5229047.34186259
-8517727.71128764,5229051.30492808
-8517760.99961711,5229077.90586714
-8517775.78753236,5229091.21768927
-8517801.00910063,5229114.55173064
-8517805.053041,5229119.21256134
-8517827.90124533,5229144.64060879
-8517834.72710826,5229152.66749196
-8517844.43682993,5229165.40605618
-8517862.51558289,5229190.8822941
-8517877.73165535,5229217.77945053
-8517880.97491744,5229224.50976271
-8517896.23517291,5229260.92945562
-8517911.52101189,5229298.02206631
-8517914.96952314,5229306.12395973
-8517924.0791582,5229328.35887702
-8517943.79128697,5229376.24569309
-8517960.62273844,5229415.35824197
-8517982.0843119,5229468.62912768
-8517985.48151622,5229476.73123638
-8518009.46747954,5229533.36820646
-8518027.74074683,5229575.84639895
-8518031.39573758,5229583.92283389
-8518052.32080819,5229631.7858204
-8518055.92425665,5229639.8880632
-8518073.22023954,5229679.64884494
-8518076.82372402,5229687.75112036
-8518104.15916627,5229749.07567475
-8518107.99419732,5229757.82517866
-8518115.50492598,5229773.40955136
-8518120.19596806,5229783.1434752
-8518137.96926674,5229817.32936329
-8518154.12562444,5229841.84058893
-8518163.00675485,5229853.93319557
-8518184.04142728,5229883.27716161
-8518211.89017521,5229921.47162246
-8518184.04142728,5229883.27716161
-8518163.00675485,5229853.93319557
-8518154.12562444,5229841.84058893
-8518137.96926674,5229817.32936329
-8518120.19596806,5229783.1434752
-8518115.50492598,5229773.40955136
-8518107.99419732,5229757.82517866
-8518104.15916627,5229749.07567475
-8518076.82372402,5229687.75112036
-8518073.22023954,5229679.64884494
-8518055.92425665,5229639.8880632
-8518052.32080819,5229631.7858204
-8518031.39573758,5229583.92283389
-8518027.74074683,5229575.84639895
-8518009.46747954,5229533.36820646
-8517985.48151622,5229476.73123638
-8517982.0843119,5229468.62912768
-8517960.62273844,5229415.35824197
-8517943.79128697,5229376.24569309
-8517924.0791582,5229328.35887702
-8517914.96952314,5229306.12395973
-8517911.52101189,5229298.02206631
-8517896.23517291,5229260.92945562
-8517880.97491744,5229224.50976271
-8517877.73165535,5229217.77945053
-8517862.51558289,5229190.8822941
-8517844.43682993,5229165.40605618
-8517834.72710826,5229152.66749196
-8517827.90124533,5229144.64060879
-8517805.053041,5229119.21256134
-8517801.00910063,5229114.55173064
-8517775.78753236,5229091.21768927
-8517760.99961711,5229077.90586714
-8517727.71128764,5229051.30492808
-8517722.4809354,5229047.34186259
-8517708.90160603,5229038.06757418
-8517676.4327412,5229018.94545179
-8517668.1601023,5229015.03154753
-8517662.61977338,5229011.71503549
-8517647.90414049,5229005.18258532
-8517642.00231322,5229002.59028793
-8517624.16765219,5228995.43428515
-8517618.00804958,5228992.81582407
-8517611.38450942,5228990.22292827
-8517598.54912241,5228985.7102198
-8517592.62162833,5228983.09206844
-8517584.70903945,5228980.52392
-8517578.0596894,5228977.90503982
-8517554.63108021,5228970.17512405
-8517547.07930815,5228967.60737694
-8517539.03779382,5228965.01328176
-8517532.33631864,5228963.11884205
-8517525.91840892,5228961.17301466
-8517518.10897953,5228958.60490042
-8517505.81461742,5228954.73947507
-8517484.83483534,5228947.65822572
-8517460.22044256,5228939.95306878
-8517452.20468855,5228937.35892817
-8517445.06546189,5228934.79131249
-8517438.57086676,5228932.1724741
-8517423.54669655,5228924.96671517
-8517413.34856809,5228942.81237072
-8517408.41758458,5228951.062451
-8517403.43574181,5228958.61392619
-8517397.03415148,5228968.26020127
-8517392.38737361,5228975.81196251
-8517388.72196901,5228981.29450781
-8517385.59844592,5228986.10474372
-8517379.68829852,5228993.68140515
-8517366.16427869,5229011.60192723
-8517356.25355381,5229024.68668214
-8517352.53652608,5229030.19500594
-8517349.90175863,5229036.35119363
-8517347.83416979,5229042.50785864
-8517346.53721701,5229052.02913926
-8517347.63899148,5229060.15501317
-8517349.30864487,5229067.60860083
-8517352.47250966,5229076.38317095
-8517356.71737916,5229087.1768216
-8517363.40707816,5229103.35481774
-8517373.41650167,5229126.96189769
-8517378.07349687,5229138.42884764
-8517388.93037789,5229166.0733498
-8517394.35903046,5229179.58525042
-8517399.76369125,5229191.02693012
-8517404.86344295,5229197.06020813
-8517411.66440014,5229203.71605873
-8517419.65341263,5229207.65583892
-8517428.31444993,5229209.52608481
-8517436.58978372,5229210.07639293
-8517443.70614481,5229209.25410184
-8517463.25446239,5229202.12856841
-8517490.05017081,5229191.43778894
-8517512.56477647,5229182.21844162
-8517542.81690575,5229169.43461361
-8517551.92053997,5229165.87114941
-8517557.80041963,5229163.72816404
-8517565.35617132,5229161.56072973
-8517574.99853322,5229161.38749831
-8517581.13348867,5229162.6345212
-8517587.01007035,5229164.57991329
-8517592.91306507,5229165.82674091
-8517600.26134375,5229165.00465893
-8517608.41326988,5229158.74927519
-8517612.59439834,5229153.24115113
-8517618.42594905,5229147.03550778
-8517623.87016653,5229141.5025969
-8517633.3369893,5229135.22232365
-8517640.22279078,5229132.38152381
-8517650.48782645,5229127.42161733
-8517656.93594029,5229123.90768418
-8517662.37740121,5229121.79023456
-8517656.93594029,5229123.90768418
-8517650.48782645,5229127.42161733
-8517640.22279078,5229132.38152381
-8517633.3369893,5229135.22232365
-8517623.87016653,5229141.5025969
-8517618.42594905,5229147.03550778
-8517612.59439834,5229153.24115113
-8517608.41326988,5229158.74927519
-8517609.96204509,5229188.61152588
-8517612.97354613,5229194.66894595
-8517615.8047633,5229200.75203145
-8517648.40371776,5229283.71156208
-8517683.88814079,5229370.03795369
-8517697.37111688,5229403.76593574
-8517701.20454613,5229413.88681618
-8517706.6612542,5229425.35445067
-8517709.72459153,5229431.41203127
-8517715.36281169,5229441.50856558
-8517721.13124167,5229450.23354118
-8517728.93201776,5229464.34263677
-8517744.05462465,5229446.42201347
-8517761.63165741,5229421.64610042
-8517780.52303903,5229397.5181035
-8517785.39969095,5229392.68296908
-8517797.00865739,5229383.63533542
-8517809.49258975,5229376.63256105
-8517822.69802755,5229370.27732232
-8517828.52640907,5229368.13421741
-8517901.1514014,5229338.30356791
-8517924.0791582,5229328.35887702
-8517914.96952314,5229306.12395973
-8517911.52101189,5229298.02206631
-8517896.23517291,5229260.92945562
-8517880.97491744,5229224.50976271
-8517877.73165535,5229217.77945053
-8517862.51558289,5229190.8822941
-8517844.43682993,5229165.40605618
-8517834.72710826,5229152.66749196
-8517827.90124533,5229144.64060879
-8517805.053041,5229119.21256134
-8517801.00910063,5229114.55173064
-8517775.78753236,5229091.21768927
-8517760.99961711,5229077.90586714
-8517727.71128764,5229051.30492808
-8517722.4809354,5229047.34186259
-8517708.90160603,5229038.06757418
-8517676.4327412,5229018.94545179
-8517668.1601023,5229015.03154753
-8517662.61977338,5229011.71503549
-8517647.90414049,5229005.18258532
-8517642.00231322,5229002.59028793
-8517624.16765219,5228995.43428515
-8517618.00804958,5228992.81582407
-8517611.38450942,5228990.22292827
-8517598.54912241,5228985.7102198
-8517592.62162833,5228983.09206844
-8517584.70903945,5228980.52392
-8517578.0596894,5228977.90503982
-8517554.63108021,5228970.17512405
-8517547.07930815,5228967.60737694
-8517539.03779382,5228965.01328176
-8517532.33631864,5228963.11884205
-8517525.91840892,5228961.17301466
-8517518.10897953,5228958.60490042
-8517505.81461742,5228954.73947507
-8517484.83483534,5228947.65822572
-8517460.22044256,5228939.95306878
-8517452.20468855,5228937.35892817
-8517445.06546189,5228934.79131249
-8517438.57086676,5228932.1724741
-8517423.54669655,5228924.96671517
-8517416.6401553,5228921.70070916
-8517411.30563921,5228919.0829525
-8517406.46160168,5228915.76690033
-8517400.92140111,5228912.47607623
-8517395.25294499,5228908.48657968
-8517386.26046296,5228902.55360673
-8517381.80366129,5228898.53930667
-8517360.80669338,5228881.26298488
-8517353.56851586,5228873.90839581
-8517346.97407995,5228867.25290568
-8517342.51856402,5228861.89309659
-8517337.59886899,5228856.53276409
-8517333.11751525,5228851.17293495
-8517329.59011162,5228845.81377011
-8517325.95889495,5228841.12740741
-8517320.01093876,5228832.40245964
-8517315.35189999,5228823.65279084
-8517309.92127638,5228812.88423053
-8517306.88468937,5228806.12824244
-8517299.96275754,5228790.64920511
-8517294.14993766,5228774.44662446
-8517291.14261703,5228763.62839808
-8517288.3416804,5228752.81022097
-8517286.44130115,5228744.011184
-8517284.5941955,5228733.16802456
-8517283.72505068,5228724.34406712
-8517283.11312421,5228716.21888416
-8517282.70802404,5228707.3951975
-8517282.61329732,5228697.20049063
-8517282.74737393,5228691.09418249
-8517283.47776492,5228680.8742458
-8517284.12744076,5228674.76838254
-8517285.45070072,5228664.54896271
-8517287.34183603,5228653.6314868
-8517288.63595959,5228647.50037677
-8517291.32563477,5228637.25632926
-8517294.09143053,5228628.38363586
-8517296.67626799,5228620.18353374
-8517300.1646074,5228610.61292024
-8517302.46352196,5228605.12947347
-8517305.46026128,5228597.60246963
-8517311.0143942,5228583.91965306
-8517322.04520542,5228556.55373228
-8517331.08631597,5228534.64587612
-8517336.76920534,5228520.96310652
-8517348.05697039,5228494.27041366
-8517353.27535805,5228481.26002998
-8517369.13566443,5228442.95374625
