x,y
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
-8517120.2988362,5227673.77171485
-8517128.67207492,5227648.68319843
-8517135.06278957,5227620.90223979
-8517137.58377507,5227596.6367235
-8517133.31861892,5227459.41031164
-8517133.18241331,5227437.75585444
-8517132.65332101,5227423.50027656
-8517132.17736796,5227407.226949
-8517131.11905596,5227378.71590534
-8517129.40677649,5227331.18926708
-8517126.34644802,5227262.55098336
-8517126.02106596,5227251.089883
-8517124.61117205,5227211.73939674
-8517123.8272366,5227194.09481886
-8517123.19725027,5227177.12317611
-8517122.59196174,5227161.49685143
-8517120.81717137,5227126.90644056
-8517117.50570363,5227080.77667334
-8517116.82025522,5227068.56531117
-8517116.10724218,5227058.37168329
-8517115.21718069,5227044.14229793
-8517114.4027925,5227031.93087145
-8517113.74073905,5227022.43588796
-8517111.66501274,5227008.20553541
-8517109.71498998,5226997.93336429
-8517100.36314022,5226962.224674
-8517096.97120244,5226950.06286856
-8517085.96715303,5226917.63832126
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517056.11182887,5227765.35515641
-8517070.74359633,5227746.76583629
-8517081.45321196,5227732.90752419
-8517091.74964851,5227719.87690412
-8517099.93208856,5227706.94795638
-8517108.96487215,5227694.43370261
