x,y
-8513823.91106657,5226498.53652548
-8513831.93098687,5226495.00214263
-8513837.21728072,5226492.88729793
-8513843.25262664,5226489.3764458
-8513851.50537158,5226485.16988084
-8513856.81739303,5226483.02912179
-8513871.23033803,5226478.70056007
-8513880.84580109,5226477.18582038
-8513891.18069042,5226477.6638911
-8513897.80239468,5226479.58613355
-8513903.8053589,5226481.53356502
-8513912.09913728,5226486.12234887
-8513950.86497896,5226506.50161318
-8513959.10722315,5226511.11610684
-8513966.29277373,5226515.75513406
-8513977.75374076,5226523.01221221
-8513984.16594978,5226527.65030858
-8513988.36166127,5226532.33763373
-8513997.864562,5226538.97137744
-8514025.46945599,5226560.21668666
-8514046.17320757,5226576.15071448
-8514051.58111735,5226580.14094376
-8514057.94360049,5226583.40797218
-8514063.0179673,5226586.05261686
-8514070.69741732,5226587.27748247
-8514078.66340319,5226585.76070697
-8514121.77182255,5226574.14463474
-8514123.24091869,5226574.12056444
-8514123.60240564,5226574.03041509
-8514143.78909172,5226568.99676555
-8514214.35465788,5226550.79010395
-8514222.64546944,5226558.12074516
-8514229.88039616,5226564.77756146
-8514239.97312604,5226574.10213931
-8514250.06665331,5226582.75412371
-8514256.77060329,5226588.68096273
-8514256.86413428,5226588.76363499
-8514180.43528943,5226639.68824342
-8514234.67333833,5226699.17323129
-8514238.43114847,5226703.86001851
-8514255.67070606,5226729.36130311
-8514263.85155751,5226742.79708901
-8514276.50948504,5226762.96413994
-8514275.48784219,5226763.30366906
-8514248.42984541,5226772.29621636
-8514242.0101434,5226773.76322832
-8514230.30499077,5226776.67289737
-8514217.69930931,5226778.26208967
-8514197.59754174,5226775.88453491
-8514154.54234519,5226768.53574447
-8514154.40747689,5226768.51277203
-8514138.84312155,5226765.3901417
-8514130.57076599,5226764.16461081
-8514072.43498255,5226753.64460715
-8514071.94313891,5226753.55100384
-8514029.9161143,5226745.54887772
-8514013.78462805,5226742.45117597
-8513978.83896638,5226738.29637513
-8513913.34292231,5226740.13231987
-8513906.80647112,5226753.13670756
-8513902.30217683,5226747.80220004
-8513895.00947386,5226746.5517042
-8513884.36338754,5226747.41845803
-8513870.72167378,5226753.09329986
-8513850.89142534,5226760.90788836
-8513844.65051735,5226763.74599146
-8513830.39016116,5226769.42003745
-8513820.59060828,5226773.67671189
-8513810.66308007,5226777.23467931
-8513793.41108874,5226784.32780737
-8513786.60310149,5226787.16519102
-8513771.02735101,5226793.56191079
-8513762.15635031,5226797.12125435
-8513745.44812979,5226802.14540719
-8513739.18311479,5226803.61240517
-8513730.83020094,5226805.1284561
-8513721.52436027,5226805.9708641
-8513713.71430941,5226806.11654442
-8513703.09483038,5226806.28458537
-8513694.25388672,5226806.45492653
-8513687.99120954,5226805.8781313
-8513670.07884565,5226804.82140282
-8513647.55272115,5226803.86245144
-8513640.49106305,5226803.3104448
-8513611.62488315,5226801.77448173
-8513604.51167879,5226801.2225205
-8513583.19695342,5226800.23897184
-8513573.42667574,5226799.4882909
-8513561.03169722,5226799.28025978
-8513535.87735593,5226797.67111806
-8513520.05288934,5226796.59075735
-8513499.56301117,5226795.58224276
-8513479.07310549,5226794.59948528
-8513442.29400277,5226793.18255372
-8513442.10811049,5226793.17308703
-8513392.62870043,5226790.66265206
-8513385.51565269,5226790.11052626
-8513373.71121498,5226789.63003687
-8513343.99472157,5226788.11812367
-8513324.63799592,5226787.78312922
-8513314.45761501,5226787.27881486
-8513314.309337,5226787.2691216
-8513297.96304559,5226786.19723517
-8513288.16824174,5226786.36598741
-8513275.79700538,5226785.91045909
-8513267.49802232,5226785.38254216
-8513275.79700538,5226785.91045909
-8513288.16824174,5226786.36598741
-8513297.96304559,5226786.19723517
-8513314.309337,5226787.2691216
-8513314.45761501,5226787.27881486
-8513324.63799592,5226787.78312922
-8513343.99472157,5226788.11812367
-8513373.71121498,5226789.63003687
-8513385.51565269,5226790.11052626
-8513392.62870043,5226790.66265206
-8513442.10811049,5226793.17308703
-8513442.29400277,5226793.18255372
-8513479.07310549,5226794.59948528
-8513499.56301117,5226795.58224276
-8513520.05288934,5226796.59075735
-8513535.87735593,5226797.67111806
-8513561.03169722,5226799.28025978
-8513573.42667574,5226799.4882909
-8513583.19695342,5226800.23897184
-8513604.51167879,5226801.2225205
-8513611.62488315,5226801.77448173
-8513640.49106305,5226803.3104448
-8513647.55272115,5226803.86245144
-8513670.07884565,5226804.82140282
-8513687.99120954,5226805.8781313
-8513694.25388672,5226806.45492653
-8513703.09483038,5226806.28458537
-8513694.25388672,5226806.45492653
-8513703.09483038,5226806.28458537
-8513713.71430941,5226806.11654442
-8513721.52436027,5226805.9708641
-8513730.83020094,5226805.1284561
-8513739.18311479,5226803.61240517
-8513745.44812979,5226802.14540719
-8513762.15635031,5226797.12125435
-8513771.02735101,5226793.56191079
-8513786.60310149,5226787.16519102
-8513793.41108874,5226784.32780737
-8513810.66308007,5226777.23467931
-8513820.59060828,5226773.67671189
-8513830.39016116,5226769.42003745
-8513844.65051735,5226763.74599146
-8513850.89142534,5226760.90788836
-8513870.72167378,5226753.09329986
-8513884.36338754,5226747.41845803
-8513895.00947386,5226746.5517042
-8513902.30217683,5226747.80220004
-8513906.80647112,5226753.13670756
-8513913.34292231,5226740.13231987
-8513978.83896638,5226738.29637513
-8514013.78462805,5226742.45117597
-8514029.9161143,5226745.54887772
-8514071.94313891,5226753.55100384
-8514072.43498255,5226753.64460715
-8514130.57076599,5226764.16461081
-8514138.84312155,5226765.3901417
-8514154.40747689,5226768.51277203
-8514154.54234519,5226768.53574447
-8514197.59754174,5226775.88453491
-8514217.69930931,5226778.26208967
-8514230.30499077,5226776.67289737
-8514242.0101434,5226773.76322832
-8514248.42984541,5226772.29621636
-8514275.48784219,5226763.30366906
-8514276.50948504,5226762.96413994
-8514279.29387414,5226784.6459859
-8514280.1749454,5226802.96262866
-8514282.504002,5226862.025888
-8514282.77806713,5226870.17523426
-8514287.28232064,5227010.0075575
-8514287.45254389,5227016.69242939
-8514287.45487188,5227016.78572749
-8514287.65404147,5227022.89130954
-8514288.99897894,5227063.63863014
-8514289.00093483,5227063.70259507
-8514290.11752717,5227099.59964253
-8514292.2523907,5227166.67554074
-8514292.25683206,5227166.81365785
-8514361.49404604,5227164.22913274
-8514427.5341617,5227162.39047787
-8514539.38051621,5227158.40462211
-8514539.38429824,5227158.53065175
-8514541.49929371,5227229.08836046
-8514541.517029,5227229.68062264
-8514580.98032873,5227229.64773494
-8514635.8861235,5227227.32948695
-8514672.99216479,5227226.00790669
-8514673.21137159,5227226.00013969
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514793.88508744,5227024.18960834
-8514793.0493528,5227010.60693575
-8514812.38071771,5227010.96455825
-8514817.04538535,5227011.53885344
-8514881.97159499,5227013.80936166
-8514927.2600965,5227013.00517558
-8514942.33912338,5227012.737137
-8515041.65480293,5227010.30970567
-8515062.86777404,5227010.61710674
-8515080.90965778,5227011.64541029
-8515144.43598386,5227021.38913626
-8515223.47758796,5227032.90795733
-8515259.84192911,5227037.70659055
-8515308.62070062,5227002.18654295
-8515341.45970738,5226976.48027227
-8515381.43415117,5226954.71364398
-8515399.58747187,5226947.61841978
-8515409.12572212,5226944.05898739
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515071.68963003,5226498.35954669
-8514997.30256267,5226501.021201
-8514962.91765021,5226502.97564831
-8514961.00958476,5226503.69789507
-8514954.2979231,5226489.54032838
-8514949.04125017,5226464.5196702
-8514943.16457434,5226440.84342767
-8514940.42737314,5226421.87873466
-8514943.16457434,5226440.84342767
-8514949.04125017,5226464.5196702
-8514954.2979231,5226489.54032838
-8514961.00958476,5226503.69789507
-8514962.91765021,5226502.97564831
-8514997.30256267,5226501.021201
-8515071.68963003,5226498.35954669
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515409.12572212,5226944.05898739
-8515399.58747187,5226947.61841978
-8515381.43415117,5226954.71364398
-8515341.45970738,5226976.48027227
-8515308.62070062,5227002.18654295
-8515223.47758796,5227032.90795733
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514702.91022823,5227361.31247839
-8514678.00969234,5227361.75032127
-8514677.96896244,5227361.75190535
-8514677.90604076,5227361.75441524
-8514584.97813658,5227365.44871754
-8514576.70290715,5227366.26724455
-8514546.18221781,5227367.4746547
-8514546.18880774,5227367.63070344
-8514546.75972969,5227381.05756376
-8514548.6486058,5227442.09656728
-8514548.65004351,5227442.1416569
-8514527.12450264,5227443.87662725
-8514520.73250865,5227443.32600383
-8514512.43532158,5227440.75525113
-8514504.83558861,5227436.81417631
-8514498.19124286,5227431.47713721
-8514455.79166764,5227383.33418568
-8514448.45378104,5227375.97840312
-8514442.29992894,5227369.99521041
-8514434.59797021,5227365.35540441
-8514426.06971984,5227362.11168451
-8514417.10088166,5227360.91133365
-8514411.12060624,5227361.03389602
-8514344.84704931,5227362.87206834
-8514338.27401156,5227362.96796109
-8514331.67496468,5227363.08962234
-8514325.07605279,5227363.21141494
-8514318.52869373,5227363.33312676
-8514299.32491194,5227363.67307578
-8514217.50695406,5227366.44961435
-8514216.68207846,5227366.47445393
-8514216.40509443,5227366.47915518
-8514195.28719275,5227366.83756994
-8514185.05364236,5227367.0325548
-8514184.89140283,5227367.03548827
-8514174.33040707,5227367.2269543
-8514158.99463076,5227366.12237257
-8514147.57867022,5227363.59939833
-8514120.13721826,5227354.58991357
-8514117.2978815,5227313.89144467
-8514116.38025921,5227305.0683131
-8514113.74107453,5227291.53466098
-8514109.1195615,5227275.98090042
-8514106.26716999,5227268.5525437
-8514097.55027291,5227250.38096728
-8514093.07548408,5227241.63123527
-8514089.85892851,5227236.91909885
-8514081.21708841,5227220.79137135
-8514060.54094134,5227202.11409153
-8514060.52445625,5227202.09505946
-8514050.14147192,5227190.07186433
-8514035.36416217,5227174.71301248
-8513999.34778027,5227137.31317564
-8513987.1450565,5227124.62211979
-8513983.02568241,5227120.60722507
-8513978.93198918,5227116.61829918
-8513897.81730597,5227042.33316131
-8513904.37885677,5227037.50461164
-8513916.18615382,5227033.14068626
-8513932.14823071,5227030.49173854
-8513950.99302475,5227028.13424836
-8513968.3693359,5227025.10234323
-8513976.64511643,5227023.61175692
-8513994.22841082,5227019.90742914
-8514002.47916533,5227017.71836561
-8513994.22841082,5227019.90742914
-8513976.64511643,5227023.61175692
-8513968.3693359,5227025.10234323
-8513950.99302475,5227028.13424836
-8513932.14823071,5227030.49173854
-8513916.18615382,5227033.14068626
-8513904.37885677,5227037.50461164
-8513897.81730597,5227042.33316131
-8513897.55045741,5227042.12927405
-8513869.98616725,5227021.0721457
-8513824.78474997,5226993.30940763
-8513824.44062213,5226993.12511698
-8513804.52463759,5226982.45748156
-8513789.17395344,5226976.8711749
-8513769.13449502,5226972.49483398
-8513741.75244871,5226970.08065185
-8513710.13257974,5226966.76221427
-8513709.96363287,5226966.83452527
-8513717.92878139,5227008.84579899
-8513725.71411201,5227040.9724416
-8513735.4042836,5227065.86598244
-8513747.98262725,5227086.37546336
-8513751.87906303,5227090.03437327
-8513728.60995018,5227094.67516647
-8513687.06338438,5227102.70937997
-8513657.02811599,5227102.67880358
-8513645.15595792,5227099.37237259
-8513636.10376299,5227097.24435775
-8513624.52408597,5227092.10791959
-8513608.49668875,5227081.86050713
-8513591.02554175,5227064.05813062
-8513583.34142932,5227053.35221491
-8513580.89364902,5227040.97915883
-8513580.89271688,5227040.96693554
-8513579.44808786,5227022.42092896
-8513582.33162457,5226980.3405933
-8513569.0854735,5226968.12905622
-8513548.49003496,5226951.9843278
-8513531.91301789,5226942.7786559
-8513516.21608528,5226938.25793563
-8513531.91301789,5226942.7786559
-8513548.49003496,5226951.9843278
-8513569.0854735,5226968.12905622
-8513582.33162457,5226980.3405933
-8513582.36518507,5226980.00547877
-8513583.89955483,5226964.65091413
-8513587.22953558,5226913.97770201
-8513583.45001576,5226850.61969353
-8513573.42667574,5226799.4882909
-8513583.19695342,5226800.23897184
-8513604.51167879,5226801.2225205
-8513611.62488315,5226801.77448173
-8513640.49106305,5226803.3104448
-8513647.55272115,5226803.86245144
-8513670.07884565,5226804.82140282
-8513687.99120954,5226805.8781313
-8513694.25388672,5226806.45492653
-8513703.09483038,5226806.28458537
-8513713.71430941,5226806.11654442
-8513721.52436027,5226805.9708641
-8513730.83020094,5226805.1284561
-8513739.18311479,5226803.61240517
-8513745.44812979,5226802.14540719
-8513762.15635031,5226797.12125435
-8513771.02735101,5226793.56191079
-8513786.60310149,5226787.16519102
-8513793.41108874,5226784.32780737
-8513810.66308007,5226777.23467931
-8513820.59060828,5226773.67671189
-8513830.39016116,5226769.42003745
-8513844.65051735,5226763.74599146
-8513850.89142534,5226760.90788836
-8513870.72167378,5226753.09329986
-8513884.36338754,5226747.41845803
-8513895.00947386,5226746.5517042
-8513902.30217683,5226747.80220004
-8513906.80647112,5226753.13670756
-8513913.34292231,5226740.13231987
-8513978.83896638,5226738.29637513
-8514013.78462805,5226742.45117597
-8514029.9161143,5226745.54887772
-8514071.94313891,5226753.55100384
-8514072.43498255,5226753.64460715
-8514074.89795227,5226807.2492256
-8514074.75796363,5226816.76906105
-8514072.54017045,5226861.6245313
-8514049.33797868,5226865.42576108
-8514041.34591037,5226866.94266095
-8514033.0702768,5226868.43314409
-8514041.34591037,5226866.94266095
-8514049.33797868,5226865.42576108
-8514041.34591037,5226866.94266095
-8514049.33797868,5226865.42576108
-8514072.54017045,5226861.6245313
-8514074.75796363,5226816.76906105
-8514074.89795227,5226807.2492256
-8514074.75796363,5226816.76906105
-8514072.54017045,5226861.6245313
-8514049.33797868,5226865.42576108
-8514041.34591037,5226866.94266095
-8514033.0702768,5226868.43314409
-8514021.64933093,5226870.67030719
-8514010.35718747,5226872.90761024
-8514002.0815437,5226874.39820286
-8513984.52340261,5226878.80093427
-8513976.27279541,5226880.96414859
-8513902.26762329,5226905.97790653
-8513842.37505066,5226924.52348838
-8513843.15468822,5226943.69056197
-8513837.6984708,5226961.48629733
-8513824.78474997,5226993.30940763
-8513824.44062213,5226993.12511698
-8513804.52463759,5226982.45748156
-8513789.17395344,5226976.8711749
-8513769.13449502,5226972.49483398
-8513741.75244871,5226970.08065185
-8513710.13257974,5226966.76221427
-8513709.96363287,5226966.83452527
-8513661.82126598,5226987.42717945
-8513632.20999459,5227002.35795323
-8513600.47949397,5227024.68870381
-8513580.89364902,5227040.97915883
-8513580.89271688,5227040.96693554
-8513579.44808786,5227022.42092896
-8513582.33162457,5226980.3405933
-8513569.0854735,5226968.12905622
-8513548.49003496,5226951.9843278
-8513531.91301789,5226942.7786559
-8513516.21608528,5226938.25793563
-8513499.73441503,5226936.1416404
-8513483.15051786,5226939.01258115
-8513445.96378136,5226951.07261895
-8513445.26300758,5226951.211074
-8513432.16511036,5226953.79974797
-8513404.15192926,5226954.82090372
-8513393.7899995,5226955.01485938
-8513385.51670475,5226954.48706932
-8513349.27410594,5226956.45932075
-8513340.94841978,5226956.60404435
-8513318.98733879,5226956.99024213
-8513290.34937499,5226958.16997147
-8513218.9232333,5226960.0970959
-8513191.38381815,5226961.24573957
-8513191.23903547,5226961.25180149
-8513158.73464666,5226962.50373477
-8513105.63520166,5226964.11707246
-8513158.73464666,5226962.50373477
-8513191.23903547,5226961.25180149
-8513191.38381815,5226961.24573957
-8513191.23903547,5226961.25180149
-8513191.23877588,5226961.24310993
-8513190.72608849,5226938.84764152
-8513185.71589268,5226784.08841615
-8513185.78841573,5226784.08715083
-8513195.0207708,5226783.91928087
-8513224.66095514,5226784.75909524
-8513252.23980543,5226784.97519396
-8513267.49802232,5226785.38254216
-8513275.79700538,5226785.91045909
-8513288.16824174,5226786.36598741
-8513297.96304559,5226786.19723517
-8513314.309337,5226787.2691216
-8513314.45761501,5226787.27881486
-8513324.63799592,5226787.78312922
-8513343.99472157,5226788.11812367
-8513373.71121498,5226789.63003687
-8513385.51565269,5226790.11052626
-8513392.62870043,5226790.66265206
-8513442.10811049,5226793.17308703
-8513442.29400277,5226793.18255372
-8513479.07310549,5226794.59948528
-8513499.56301117,5226795.58224276
-8513520.05288934,5226796.59075735
-8513535.87735593,5226797.67111806
-8513561.03169722,5226799.28025978
-8513573.42667574,5226799.4882909
-8513583.19695342,5226800.23897184
-8513604.51167879,5226801.2225205
-8513611.62488315,5226801.77448173
-8513640.49106305,5226803.3104448
-8513647.55272115,5226803.86245144
-8513670.07884565,5226804.82140282
-8513687.99120954,5226805.8781313
-8513694.25388672,5226806.45492653
-8513703.09483038,5226806.28458537
-8513713.71430941,5226806.11654442
-8513721.52436027,5226805.9708641
-8513730.83020094,5226805.1284561
-8513739.18311479,5226803.61240517
-8513745.44812979,5226802.14540719
-8513739.18311479,5226803.61240517
-8513730.83020094,5226805.1284561
-8513721.52436027,5226805.9708641
-8513713.71430941,5226806.11654442
-8513703.09483038,5226806.28458537
-8513694.25388672,5226806.45492653
-8513687.99120954,5226805.8781313
-8513670.07884565,5226804.82140282
-8513647.55272115,5226803.86245144
-8513640.49106305,5226803.3104448
-8513611.62488315,5226801.77448173
-8513604.51167879,5226801.2225205
-8513583.19695342,5226800.23897184
-8513573.42667574,5226799.4882909
-8513561.03169722,5226799.28025978
-8513535.87735593,5226797.67111806
-8513520.05288934,5226796.59075735
-8513499.56301117,5226795.58224276
-8513479.07310549,5226794.59948528
-8513442.29400277,5226793.18255372
-8513440.41630913,5226706.95729163
-8513439.96245004,5226698.83377253
-8513439.56608252,5226685.92445622
-8513438.84733709,5226662.84823519
-8513437.73516529,5226645.20409059
-8513437.49174696,5226633.66616724
-8513437.00491218,5226610.59022654
-8513436.67822636,5226603.78619949
-8513436.35164393,5226597.00825008
-8513436.00092289,5226588.8590164
-8513435.72912821,5226579.36470353
-8513435.50818241,5226570.54319123
-8513435.28626658,5226562.39414123
-8513434.98626079,5226554.91759112
-8513433.44864325,5226527.10660265
-8513433.44321345,5226527.01208309
-8513432.81771801,5226516.24106061
-8513426.84759697,5226404.972329
-8513415.79695648,5226222.10182275
-8513352.01686358,5226238.68678382
-8513333.98184864,5226242.2475468
-8513319.44180387,5226245.20408075
-8513311.21824982,5226246.71983447
-8513297.81323302,5226248.97926611
-8513292.19278191,5226250.44656187
-8513281.43644109,5226252.56470779
-8513260.62353894,5226258.9044309
-8513217.10169693,5226276.99598678
-8513192.15894329,5226286.35518676
-8513155.3563094,5226294.92079437
-8513132.38590931,5226299.92131537
-8513130.65292593,5226264.13185345
-8513125.89054013,5226097.82093232
-8513153.81895258,5226085.10407899
-8513125.89054013,5226097.82093232
-8513124.48258994,5226090.36924883
-8513125.89054013,5226097.82093232
-8513130.65292593,5226264.13185345
-8513132.38590931,5226299.92131537
-8513155.3563094,5226294.92079437
-8513192.15894329,5226286.35518676
-8513217.10169693,5226276.99598678
-8513260.62353894,5226258.9044309
-8513281.43644109,5226252.56470779
-8513292.19278191,5226250.44656187
-8513297.81323302,5226248.97926611
-8513311.21824982,5226246.71983447
-8513319.44180387,5226245.20408075
-8513333.98184864,5226242.2475468
-8513352.01686358,5226238.68678382
-8513415.79695648,5226222.10182275
-8513426.84759697,5226404.972329
-8513432.81771801,5226516.24106061
-8513433.44321345,5226527.01208309
-8513433.44864325,5226527.10660265
-8513434.98626079,5226554.91759112
-8513435.28626658,5226562.39414123
-8513435.50818241,5226570.54319123
-8513435.72912821,5226579.36470353
-8513436.00092289,5226588.8590164
-8513436.35164393,5226597.00825008
-8513436.67822636,5226603.78619949
-8513437.00491218,5226610.59022654
-8513437.49174696,5226633.66616724
-8513437.73516529,5226645.20409059
-8513438.84733709,5226662.84823519
-8513439.56608252,5226685.92445622
-8513439.96245004,5226698.83377253
-8513440.41630913,5226706.95729163
-8513442.29400277,5226793.18255372
-8513479.07310549,5226794.59948528
-8513499.56301117,5226795.58224276
-8513520.05288934,5226796.59075735
-8513535.87735593,5226797.67111806
-8513561.03169722,5226799.28025978
-8513573.42667574,5226799.4882909
-8513583.19695342,5226800.23897184
-8513604.51167879,5226801.2225205
-8513611.62488315,5226801.77448173
-8513640.49106305,5226803.3104448
-8513647.55272115,5226803.86245144
-8513670.07884565,5226804.82140282
-8513687.99120954,5226805.8781313
-8513694.25388672,5226806.45492653
-8513703.09483038,5226806.28458537
-8513713.71430941,5226806.11654442
-8513721.52436027,5226805.9708641
-8513730.83020094,5226805.1284561
-8513739.18311479,5226803.61240517
-8513745.44812979,5226802.14540719
-8513762.15635031,5226797.12125435
-8513771.02735101,5226793.56191079
-8513786.60310149,5226787.16519102
-8513793.41108874,5226784.32780737
-8513810.66308007,5226777.23467931
-8513820.59060828,5226773.67671189
-8513830.39016116,5226769.42003745
-8513844.65051735,5226763.74599146
-8513850.89142534,5226760.90788836
-8513870.72167378,5226753.09329986
-8513884.36338754,5226747.41845803
-8513895.00947386,5226746.5517042
-8513902.30217683,5226747.80220004
-8513906.80647112,5226753.13670756
-8513913.34292231,5226740.13231987
-8513978.83896638,5226738.29637513
-8514013.78462805,5226742.45117597
-8514029.9161143,5226745.54887772
-8514071.94313891,5226753.55100384
-8514072.43498255,5226753.64460715
-8514130.57076599,5226764.16461081
-8514138.84312155,5226765.3901417
-8514154.40747689,5226768.51277203
-8514159.52185213,5226869.6173975
-8514159.84909554,5226876.39565188
-8514161.33748306,5226904.20734514
-8514161.92074759,5226912.35709387
-8514162.45484435,5226918.46300501
-8514164.17081903,5226927.93339136
-8514168.68758558,5226944.83180749
-8514170.79169963,5226952.95743665
-8514173.84392537,5226965.81845806
-8514175.37877711,5226975.96129719
-8514176.80009824,5226994.95157134
-8514177.41285696,5227019.97770458
-8514177.41518244,5227020.07222495
-8514177.63696319,5227028.89427174
-8514178.27157294,5227059.44778587
-8514179.02786292,5227096.13287614
-8514179.95996121,5227136.85396642
-8514180.57757567,5227159.9311574
-8514181.77178617,5227219.02112042
-8514182.74516759,5227268.59072921
-8514182.94111495,5227277.41297503
-8514185.05364236,5227367.0325548
-8514195.28719275,5227366.83756994
-8514216.40509443,5227366.47915518
-8514216.68207846,5227366.47445393
-8514217.50695406,5227366.44961435
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514297.50308798,5227535.53431116
-8514296.48814676,5227543.96739146
-8514294.87460665,5227557.31524904
-8514295.17518566,5227564.79242104
-8514299.62957458,5227591.6782912
-8514300.11590591,5227594.60242314
-8514301.3462077,5227600.6836299
-8514303.19045753,5227610.85342041
-8514305.06058593,5227620.9973117
-8514306.72513953,5227630.4683088
-8514309.82243505,5227649.43600149
-8514308.97801738,5227666.43290217
-8514306.38071129,5227683.45360608
-8514302.05696121,5227699.85141114
-8514296.47094655,5227715.57524188
-8514288.16799217,5227740.16985806
-8514282.8061817,5227762.67250604
-8514280.83217642,5227775.60629326
-8514276.95889841,5227848.35476817
-8514277.67111978,5227901.34250019
-8514268.52063684,5227900.81441432
-8514141.10619321,5227895.56844532
-8514128.96461431,5227895.78707566
-8514119.14296818,5227895.95654418
-8514004.7939393,5227897.80368127
-8513985.30738079,5227898.10423662
-8513925.64340833,5227904.43459336
-8513890.02964301,5227905.94186103
-8513873.5688454,5227907.07374583
-8513690.65342825,5227911.82361585
-8513656.25503096,5227911.54404153
-8513641.07225104,5227911.13736756
-8513632.82313235,5227911.28245761
-8513511.02371009,5227910.01923377
-8513502.77459039,5227910.16434568
-8513511.02371009,5227910.01923377
-8513632.82313235,5227911.28245761
-8513641.07225104,5227911.13736756
-8513656.25503096,5227911.54404153
-8513690.65342825,5227911.82361585
-8513873.5688454,5227907.07374583
-8513890.02964301,5227905.94186103
-8513884.5507097,5227798.86257441
-8513883.81279831,5227790.73780647
-8513880.42903789,5227753.42593225
-8513879.48655295,5227743.92966748
-8513878.33715068,5227735.13177658
-8513876.5198463,5227724.28926596
-8513875.23824643,5227718.20772749
-8513873.8535696,5227712.10026445
-8513871.15914518,5227701.95519771
-8513867.8459049,5227691.83519918
-8513865.91914514,5227686.42570857
-8513863.88911242,5227681.04176431
-8513859.51908732,5227670.92064657
-8513854.34987901,5227660.82437712
-8513848.43237347,5227651.42568383
-8513844.93228871,5227646.73858746
-8513841.12288117,5227642.05125419
-8513836.87533347,5227637.36325637
-8513832.34333519,5227633.37352126
-8513827.60431593,5227630.05620156
-8513822.76205613,5227626.73875569
-8513816.91466373,5227623.44603131
-8513810.91166868,5227620.82564581
-8513799.98846197,5227615.58631421
-8513789.83695921,5227611.69323939
-8513784.34871002,5227609.74612974
-8513752.1621937,5227602.15258972
-8513714.84108302,5227598.74361755
-8513706.74774694,5227598.19049006
-8513699.53164852,5227596.96562883
-8513692.23733572,5227596.41346627
-8513684.94384175,5227595.18849937
-8513677.70122058,5227594.63638896
-8513670.35617579,5227593.41134781
-8513663.06282212,5227592.18650033
-8513654.7390738,5227590.28758279
-8513646.5958355,5227588.3890159
-8513638.47831,5227586.49033815
-8513630.95372661,5227584.59251919
-8513623.50572295,5227583.3673161
-8513615.98104146,5227581.44354612
-8513605.57020246,5227578.92123201
-8513595.15940096,5227576.37283175
-8513584.72203886,5227574.52312561
-8513575.08442177,5227571.97579526
-8513565.57507146,5227570.10127654
-8513556.09129892,5227568.22678026
-8513549.72598224,5227566.97705794
-8513543.41122627,5227566.4258597
-8513537.14902032,5227565.17625695
-8513530.70534562,5227564.59908669
-8513524.15797332,5227564.72038451
-8513517.71429973,5227564.14320538
